4.66E+15	2.00E+02
4.33E+15	2.02E+02
3.53E+15	2.08E+02
3.04E+15	2.12E+02
2.47E+15	2.18E+02
2.12E+15	2.22E+02
1.70E+15	2.28E+02
1.44E+15	2.32E+02
1.16E+15	2.38E+02
9.82E+14	2.42E+02
7.87E+14	2.48E+02
6.69E+14	2.52E+02
5.36E+14	2.58E+02
4.56E+14	2.62E+02
3.65E+14	2.68E+02
3.11E+14	2.72E+02
2.49E+14	2.78E+02
2.12E+14	2.82E+02
1.70E+14	2.88E+02
1.44E+14	2.92E+02
1.16E+14	2.98E+02
9.82E+13	3.02E+02
7.87E+13	3.08E+02
6.69E+13	3.12E+02
5.36E+13	3.18E+02
4.56E+13	3.22E+02
3.65E+13	3.28E+02
3.11E+13	3.32E+02
2.49E+13	3.38E+02
2.03E+13	3.42E+02
1.45E+13	3.48E+02
1.13E+13	3.52E+02
8.04E+12	3.58E+02
6.43E+12	3.62E+02
4.89E+12	3.68E+02
4.11E+12	3.72E+02
3.36E+12	3.78E+02
2.93E+12	3.82E+02
2.48E+12	3.88E+02
2.22E+12	3.92E+02
1.92E+12	3.98E+02
1.74E+12	4.02E+02
1.53E+12	4.08E+02
1.40E+12	4.12E+02
1.25E+12	4.18E+02
1.15E+12	4.22E+02
1.04E+12	4.28E+02
9.61E+11	4.32E+02
8.70E+11	4.38E+02
8.12E+11	4.42E+02
7.40E+11	4.48E+02
6.93E+11	4.52E+02
6.35E+11	4.58E+02
5.97E+11	4.62E+02
5.49E+11	4.68E+02
5.18E+11	4.72E+02
4.78E+11	4.78E+02
4.52E+11	4.82E+02
4.19E+11	4.88E+02
3.97E+11	4.92E+02
3.69E+11	4.98E+02
3.50E+11	5.02E+02
3.27E+11	5.08E+02
3.11E+11	5.12E+02
2.90E+11	5.18E+02
2.77E+11	5.22E+02
2.59E+11	5.28E+02
2.47E+11	5.32E+02
2.32E+11	5.38E+02
2.21E+11	5.42E+02
2.08E+11	5.48E+02
1.99E+11	5.52E+02
1.87E+11	5.58E+02
1.79E+11	5.62E+02
1.69E+11	5.68E+02
1.62E+11	5.72E+02
1.53E+11	5.78E+02
1.47E+11	5.82E+02
1.39E+11	5.88E+02
1.33E+11	5.92E+02
1.26E+11	5.98E+02
1.21E+11	6.02E+02
1.15E+11	6.08E+02
1.11E+11	6.12E+02
1.05E+11	6.18E+02
1.01E+11	6.22E+02
9.58E+10	6.28E+02
9.22E+10	6.32E+02
8.76E+10	6.38E+02
8.44E+10	6.42E+02
8.03E+10	6.48E+02
7.74E+10	6.52E+02
7.37E+10	6.58E+02
7.11E+10	6.62E+02
6.77E+10	6.68E+02
6.53E+10	6.72E+02
6.22E+10	6.78E+02
6.01E+10	6.82E+02
5.73E+10	6.88E+02
5.53E+10	6.92E+02
5.28E+10	6.98E+02
5.10E+10	7.02E+02
4.87E+10	7.08E+02
4.71E+10	7.12E+02
4.50E+10	7.18E+02
4.35E+10	7.22E+02
4.16E+10	7.28E+02
4.02E+10	7.32E+02
3.84E+10	7.38E+02
3.72E+10	7.42E+02
3.56E+10	7.48E+02
3.44E+10	7.52E+02
3.30E+10	7.58E+02
3.19E+10	7.62E+02
3.05E+10	7.68E+02
2.96E+10	7.72E+02
2.83E+10	7.78E+02
2.74E+10	7.82E+02
2.63E+10	7.88E+02
2.55E+10	7.92E+02
2.44E+10	7.98E+02
2.37E+10	8.02E+02
2.27E+10	8.08E+02
2.20E+10	8.12E+02
2.11E+10	8.18E+02
2.04E+10	8.22E+02
1.96E+10	8.28E+02
1.90E+10	8.32E+02
1.82E+10	8.38E+02
1.77E+10	8.42E+02
1.70E+10	8.48E+02
1.65E+10	8.52E+02
1.58E+10	8.58E+02
1.53E+10	8.62E+02
1.47E+10	8.68E+02
1.43E+10	8.72E+02
1.37E+10	8.78E+02
1.33E+10	8.82E+02
1.28E+10	8.88E+02
1.24E+10	8.92E+02
1.19E+10	8.98E+02
1.16E+10	9.02E+02
1.11E+10	9.08E+02
1.08E+10	9.12E+02
1.04E+10	9.18E+02
1.01E+10	9.22E+02
9.70E+09	9.28E+02
9.42E+09	9.32E+02
9.06E+09	9.38E+02
8.80E+09	9.42E+02
8.46E+09	9.48E+02
8.22E+09	9.52E+02
7.91E+09	9.58E+02
7.68E+09	9.62E+02
7.39E+09	9.68E+02
7.18E+09	9.72E+02
6.91E+09	9.78E+02
6.71E+09	9.82E+02
6.46E+09	9.88E+02
6.28E+09	9.92E+02
6.04E+09	9.98E+02
5.55E+09	1.01E+03
4.58E+09	1.04E+03
3.99E+09	1.06E+03
3.30E+09	1.09E+03
2.88E+09	1.11E+03
2.39E+09	1.14E+03
2.08E+09	1.16E+03
1.73E+09	1.19E+03
1.51E+09	1.21E+03
1.26E+09	1.24E+03
1.10E+09	1.26E+03
9.15E+08	1.29E+03
8.00E+08	1.31E+03
6.67E+08	1.34E+03
5.84E+08	1.36E+03
4.87E+08	1.39E+03
4.27E+08	1.41E+03
3.57E+08	1.44E+03
3.13E+08	1.46E+03
2.61E+08	1.49E+03
2.29E+08	1.51E+03
1.91E+08	1.54E+03
1.68E+08	1.56E+03
1.40E+08	1.59E+03
1.23E+08	1.61E+03
1.03E+08	1.64E+03
9.05E+07	1.66E+03
7.57E+07	1.69E+03
6.65E+07	1.71E+03
5.57E+07	1.74E+03
4.89E+07	1.76E+03
4.10E+07	1.79E+03
3.60E+07	1.81E+03
3.02E+07	1.84E+03
2.65E+07	1.86E+03
2.22E+07	1.89E+03
1.95E+07	1.91E+03
1.64E+07	1.94E+03
1.44E+07	1.96E+03
